"replicate","dbh","density","index"
17,49.4444444444444,0.000937642470672863,3
17,50,0.000929941343152839,3
17,50.5555555555556,0.000922478507248609,3
17,51.1111111111111,0.000915243681934506,3
17,51.6666666666667,0.000908227108358428,3
17,52.2222222222222,0.000901419518975935,3
17,52.7777777777778,0.000894812108737092,3
17,53.3333333333333,0.00088839650817202,3
17,53.8888888888889,0.00088216475823426,3
17,54.4444444444444,0.000876109286772496,3
17,55,0.000870222886506077,3
17,55.5555555555556,0.000864498694322225,3
17,56.1111111111111,0.000858930170967322,3
17,56.6666666666667,0.000853511071679594,3
17,57.2222222222222,0.000848235300889645,3
17,57.7777777777778,0.000843095419081503,3
17,58.3333333333333,0.000838065519719097,3
17,58.8888888888889,0.000832900048928215,3
17,59.4444444444444,0.000824652847659946,3
17,60,0.000786561526926058,3
18,5,1.87952461990687e-95,3
18,5.55555555555556,9.93305740678349e-95,3
18,6.11111111111111,4.22126831680566e-94,3
18,6.66666666666667,1.61072266417103e-93,3
18,7.22222222222222,5.7744623438307e-93,3
18,7.77777777777778,1.98547451820847e-92,3
18,8.33333333333333,6.62127251924781e-92,3
18,8.88888888888889,2.15612273303349e-91,3
18,9.44444444444444,6.88587010265045e-91,3
18,10,2.1631964802557e-90,3
18,10.5555555555556,6.69902289648203e-90,3
18,11.1111111111111,2.04828137502601e-89,3
18,11.6666666666667,6.19085363253393e-89,3
18,12.2222222222222,1.85139608874614e-88,3
18,12.7777777777778,5.48224440368061e-88,3
18,13.3333333333333,1.60838154942404e-87,3
18,13.8888888888889,4.67742654008465e-87,3
18,14.4444444444444,1.3489398185656e-86,3
18,15,3.85921640307861e-86,3
18,15.5555555555556,1.09561614517822e-85,3
18,16.1111111111111,3.08734441340734e-85,3
18,16.6666666666667,8.63733752793797e-85,3
18,17.2222222222222,2.39956403702719e-84,3
18,17.7777777777778,6.6209851929299e-84,3
18,18.3333333333333,1.81477646291676e-83,3
18,18.8888888888889,4.94196698547212e-83,3
18,19.4444444444444,1.3372516958499e-82,3
18,20,3.59599303612349e-82,3
18,20.5555555555556,9.61100106057269e-82,3
18,21.1111111111111,2.55335243398834e-81,3
18,21.6666666666667,6.74357966432468e-81,3
18,22.2222222222222,1.77072207048461e-80,3
18,22.7777777777778,4.62307296639617e-80,3
18,23.3333333333333,1.20024452202088e-79,3
18,23.8888888888889,3.09887254820906e-79,3
18,24.4444444444444,7.95733078105961e-79,3
18,25,2.03232922287579e-78,3
18,25.5555555555556,5.16315980440204e-78,3
18,26.1111111111111,1.30485608580483e-77,3
18,26.6666666666667,3.28068693091508e-77,3
18,27.2222222222222,8.20636168831282e-77,3
18,27.7777777777778,2.04243313779283e-76,3
18,28.3333333333333,5.05805032102807e-76,3
18,28.8888888888889,1.2464719941892e-75,3
18,29.4444444444444,3.05682955706173e-75,3
18,30,7.46060055635261e-75,3
18,30.5555555555556,1.81223334806482e-74,3
18,31.1111111111111,4.38142624786128e-74,3
18,31.6666666666667,1.05438853203691e-73,3
18,32.2222222222222,2.52575839694023e-73,3
18,32.7777777777778,6.02296826636859e-73,3
18,33.3333333333333,1.42980948334293e-72,3
18,33.8888888888889,3.37921117285524e-72,3
18,34.4444444444444,7.95137704970344e-72,3
18,35,1.86285519941838e-71,3
18,35.5555555555556,4.34555312777431e-71,3
18,36.1111111111111,1.00939080398902e-70,3
18,36.6666666666667,2.33475154592767e-70,3
18,37.2222222222222,5.37783446420367e-70,3
18,37.7777777777778,1.23360938313316e-69,3
18,38.3333333333333,2.81818237170833e-69,3
18,38.8888888888889,6.41208287234458e-69,3
18,39.4444444444444,1.45306441427875e-68,3
18,40,3.27976802421011e-68,3
18,40.5555555555556,7.37378445315787e-68,3
18,41.1111111111111,1.651364927847e-67,3
18,41.6666666666667,3.68397754563996e-67,3
18,42.2222222222222,8.18705912602399e-67,3
18,42.7777777777778,1.81255585962469e-66,3
18,43.3333333333333,3.99781447454811e-66,3
18,43.8888888888889,8.78489638162611e-66,3
18,44.4444444444444,1.92330516476974e-65,3
18,45,4.19538527712151e-65,3
18,45.5555555555556,9.11846899930317e-65,3
18,46.1111111111111,1.97475185168234e-64,3
18,46.6666666666667,4.26145137464881e-64,3
18,47.2222222222222,9.16369416405033e-64,3
18,47.7777777777778,1.96365439070182e-63,3
18,48.3333333333333,4.1932814136931e-63,3
18,48.8888888888889,8.92380650926943e-63,3
18,49.4444444444444,1.89262963279206e-62,3
18,50,4.00047820217838e-62,3
18,50.5555555555556,8.42750949842212e-62,3
18,51.1111111111111,1.76944121945628e-61,3
18,51.6666666666667,3.7027817550854e-61,3
18,52.2222222222222,7.72281932564542e-61,3
18,52.7777777777778,1.60535869698748e-60,3
18,53.3333333333333,3.32579926205325e-60,3
18,53.8888888888889,6.86601383797932e-60,3
18,54.4444444444444,1.41226979661884e-59,3
18,55,2.89329229892167e-59,3
18,55.5555555555556,5.90039795250078e-59,3
18,56.1111111111111,1.19663322502192e-58,3
18,56.6666666666667,2.40939273504257e-58,3
18,57.2222222222222,4.80258550232697e-58,3
18,57.7777777777778,9.42933818397553e-58,3
18,58.3333333333333,1.80702576716888e-57,3
18,58.8888888888889,3.32001242258445e-57,3
18,59.4444444444444,5.62600993613106e-57,3
18,60,8.14055131829213e-57,3
19,5,1.20935470040881e-102,3
19,5.55555555555556,6.78741255224515e-102,3
19,6.11111111111111,3.05933693272619e-101,3
19,6.66666666666667,1.23458272557649e-100,3
19,7.22222222222222,4.66830417514958e-100,3
19,7.77777777777778,1.68897637853394e-99,3
19,8.33333333333333,5.91433372619638e-99,3
19,8.88888888888889,2.01863494183376e-98,3
19,9.44444444444444,6.74664422283156e-98,3
19,10,2.21509717135001e-97,3
19,10.5555555555556,7.16122022659395e-97,3
19,11.1111111111111,2.28366808087117e-96,3
19,11.6666666666667,7.19316903106598e-96,3
19,12.2222222222222,2.24035005006525e-95,3
19,12.7777777777778,6.90553455320262e-95,3
19,13.3333333333333,2.10802156057563e-94,3
19,13.8888888888889,6.37688381538747e-94,3
19,14.4444444444444,1.91256978549461e-93,3
19,15,5.68970306454974e-93,3
19,15.5555555555556,1.67953261714816e-92,3
19,16.1111111111111,4.92103397499878e-92,3
19,16.6666666666667,1.4315915248106e-91,3
19,17.2222222222222,4.13607610293964e-91,3
19,17.7777777777778,1.18703822268733e-90,3
19,18.3333333333333,3.38483830014245e-90,3
19,18.8888888888889,9.59157748539375e-90,3
19,19.4444444444444,2.70144215436144e-89,3
19,20,7.56350702845566e-89,3
19,20.5555555555556,2.10540489457756e-88,3
19,21.1111111111111,5.82761865060072e-88,3
19,21.6666666666667,1.60414541965155e-87,3
19,22.2222222222222,4.39181255050327e-87,3
19,22.7777777777778,1.19601974911274e-86,3
19,23.3333333333333,3.24019772319245e-86,3
19,23.8888888888889,8.73342824844951e-86,3
19,24.4444444444444,2.34216337999477e-85,3
19,25,6.25037047025949e-85,3
19,25.5555555555556,1.65991360599178e-84,3
19,26.1111111111111,4.38722185571456e-84,3
19,26.6666666666667,1.15411665183687e-83,3
19,27.2222222222222,3.02201030544983e-83,3
19,27.7777777777778,7.87693124543122e-83,3
19,28.3333333333333,2.04390423219312e-82,3
19,28.8888888888889,5.27998554126598e-82,3
19,29.4444444444444,1.35799718925488e-81,3
19,30,3.47762857440616e-81,3
19,30.5555555555556,8.86765950451481e-81,3
19,31.1111111111111,2.25163887183421e-80,3
19,31.6666666666667,5.69343004708182e-80,3
19,32.2222222222222,1.43369114321582e-79,3
19,32.7777777777778,3.59553644419819e-79,3
19,33.3333333333333,8.98085543134056e-79,3
19,33.8888888888889,2.23427399587091e-78,3
19,34.4444444444444,5.5365351845703e-78,3
19,35,1.36659625301602e-77,3
19,35.5555555555556,3.36016027698955e-77,3
19,36.1111111111111,8.23026712896691e-77,3
19,36.6666666666667,2.00825156686076e-76,3
19,37.2222222222222,4.88189183955755e-76,3
19,37.7777777777778,1.18233137653068e-75,3
19,38.3333333333333,2.85289668975393e-75,3
19,38.8888888888889,6.85871861289934e-75,3
19,39.4444444444444,1.64294866578337e-74,3
19,40,3.92141366950545e-74,3
19,40.5555555555556,9.32636084026126e-74,3
19,41.1111111111111,2.210271173286e-73,3
19,41.6666666666667,5.21981687001453e-73,3
19,42.2222222222222,1.22843900325027e-72,3
19,42.7777777777778,2.88106138974485e-72,3
19,43.3333333333333,6.73385385623335e-72,3
19,43.8888888888889,1.56855054106943e-71,3
19,44.4444444444444,3.64139785989182e-71,3
19,45,8.42526183597559e-71,3
19,45.5555555555556,1.94292019770649e-70,3
19,46.1111111111111,4.46573745688343e-70,3
19,46.6666666666667,1.02307679062156e-69,3
19,47.2222222222222,2.33620005269849e-69,3
19,47.7777777777778,5.31750971759922e-69,3
19,48.3333333333333,1.20645888532152e-68,3
19,48.8888888888889,2.72855074070316e-68,3
19,49.4444444444444,6.15142769534203e-68,3
19,50,1.38246170640988e-67,3
19,50.5555555555556,3.09722193055782e-67,3
19,51.1111111111111,6.91738771569755e-67,3
19,51.6666666666667,1.54017778019734e-66,3
19,52.2222222222222,3.41874495853434e-66,3
19,52.7777777777778,7.56549954681554e-66,3
19,53.3333333333333,1.66913393642541e-65,3
19,53.8888888888889,3.67142330050011e-65,3
19,54.4444444444444,8.05143274876169e-65,3
19,55,1.76039434834373e-64,3
19,55.5555555555556,3.83742263621644e-64,3
19,56.1111111111111,8.33943222041713e-64,3
19,56.6666666666667,1.80642863679423e-63,3
19,57.2222222222222,3.89824391987928e-63,3
19,57.7777777777778,8.3689328571173e-63,3
19,58.3333333333333,1.78054884209848e-62,3
19,58.8888888888889,3.7140205980184e-62,3
19,59.4444444444444,7.35180749626518e-62,3
19,60,1.25543161968433e-61,3
20,5,3.16073317381345e-93,3
20,5.55555555555556,1.74732026467465e-92,3
20,6.11111111111111,7.7186864667778e-92,3
20,6.66666666666667,3.04699981831175e-91,3
20,7.22222222222222,1.12561781412378e-90,3
20,7.77777777777778,3.97476504727575e-90,3
20,8.33333333333333,1.35743853794591e-89,3
20,8.88888888888889,4.51586099416168e-89,3
20,9.44444444444444,1.47041229688655e-88,3
20,10,4.70176973842885e-88,3
20,10.5555555555556,1.4800039970566e-87,3
20,11.1111111111111,4.59453525173236e-87,3
20,11.6666666666667,1.40869715844161e-86,3
20,12.2222222222222,4.27055637993901e-86,3
20,12.7777777777778,1.28127511612981e-85,3
20,13.3333333333333,3.80734060325898e-85,3
20,13.8888888888889,1.12124091572017e-84,3
20,14.4444444444444,3.27422357294992e-84,3
20,15,9.4852919101362e-84,3
20,15.5555555555556,2.72709194422077e-83,3
20,16.1111111111111,7.7840781886611e-83,3
20,16.6666666666667,2.20651187392625e-82,3
20,17.2222222222222,6.21319656786954e-82,3
20,17.7777777777778,1.73835661215717e-81,3
20,18.3333333333333,4.83361309677493e-81,3
20,18.8888888888889,1.33597717224763e-80,3
20,19.4444444444444,3.67110806367578e-80,3
20,20,1.00308123854627e-79,3
20,20.5555555555556,2.7257094911354e-79,3
20,21.1111111111111,7.36691892301633e-79,3
20,21.6666666666667,1.98065434062405e-78,3
20,22.2222222222222,5.29782225313132e-78,3
20,22.7777777777778,1.40993033977499e-77,3
20,23.3333333333333,3.7338069732423e-77,3
20,23.8888888888889,9.84009676249635e-77,3
20,24.4444444444444,2.5809337440036e-76,3
20,25,6.73780717492007e-76,3
20,25.5555555555556,1.7508808689809e-75,3
20,26.1111111111111,4.52919463993231e-75,3
20,26.6666666666667,1.16637982542192e-74,3
20,27.2222222222222,2.99047549671901e-74,3
20,27.7777777777778,7.6339063742461e-74,3
20,28.3333333333333,1.94036510632142e-73,3
20,28.8888888888889,4.91102983771748e-73,3
20,29.4444444444444,1.23775718310959e-72,3
20,30,3.10664982887801e-72,3
20,30.5555555555556,7.76537305910481e-72,3
20,31.1111111111111,1.93314222097431e-71,3
20,31.6666666666667,4.79307457464014e-71,3
20,32.2222222222222,1.18366856398164e-70,3
20,32.7777777777778,2.91157180743673e-70,3
20,33.3333333333333,7.13381096169735e-70,3
20,33.8888888888889,1.74111312207739e-69,3
20,34.4444444444444,4.23309183308718e-69,3
20,35,1.02524381593326e-68,3
20,35.5555555555556,2.47370743096964e-68,3
20,36.1111111111111,5.94612005064995e-68,3
20,36.6666666666667,1.42395144756755e-67,3
20,37.2222222222222,3.39738243996104e-67,3
20,37.7777777777778,8.07593142770754e-67,3
20,38.3333333333333,1.9127162253961e-66,3
20,38.8888888888889,4.51365798515454e-66,3
20,39.4444444444444,1.06129730417651e-65,3
20,40,2.48648353355605e-65,3
20,40.5555555555556,5.80475290913235e-65,3
20,41.1111111111111,1.35033256963448e-64,3
20,41.6666666666667,3.13015301786927e-64,3
20,42.2222222222222,7.23047669600218e-64,3
20,42.7777777777778,1.66438313818581e-63,3
20,43.3333333333333,3.81797386549219e-63,3
20,43.8888888888889,8.72798319692217e-63,3
20,44.4444444444444,1.98840109445658e-62,3
20,45,4.51451259932584e-62,3
20,45.5555555555556,1.02150850498058e-61,3
20,46.1111111111111,2.30358704655276e-61,3
20,46.6666666666667,5.17733069517453e-61,3
20,47.2222222222222,1.15971900426428e-60,3
20,47.7777777777778,2.58911910876928e-60,3
20,48.3333333333333,5.76116510271498e-60,3
20,48.8888888888889,1.27771545269831e-59,3
20,49.4444444444444,2.82442375612319e-59,3
20,50,6.22305490285677e-59,3
20,50.5555555555556,1.36666311024281e-58,3
20,51.1111111111111,2.99163848129118e-58,3
20,51.6666666666667,6.52757534693259e-58,3
20,52.2222222222222,1.41969315147823e-57,3
20,52.7777777777778,3.07779935715401e-57,3
20,53.3333333333333,6.65105165392872e-57,3
20,53.8888888888889,1.43265184873578e-56,3
20,54.4444444444444,3.07593890155198e-56,3
20,55,6.58215365046762e-56,3
20,55.5555555555556,1.40358220604875e-55,3
20,56.1111111111111,2.98147391888648e-55,3
20,56.6666666666667,6.30408104584267e-55,3
20,57.2222222222222,1.32474714878093e-54,3
20,57.7777777777778,2.75769794201916e-54,3
20,58.3333333333333,5.64723799417018e-54,3
20,58.8888888888889,1.12000135024106e-53,3
20,59.4444444444444,2.06914451945349e-53,3
20,60,3.23643731013934e-53,3
1,5,1.7503399586182e-95,4
1,5.55555555555556,1.00942004088962e-94,4
1,6.11111111111111,4.58641684649479e-94,4
1,6.66666666666667,1.84821283385674e-93,4
1,7.22222222222222,6.92656094461797e-93,4
1,7.77777777777778,2.46778943102274e-92,4
1,8.33333333333333,8.4614236914115e-92,4
1,8.88888888888889,2.81339014628284e-91,4
1,9.44444444444444,9.11770790456852e-91,4
1,10,2.89058455886887e-90,4
1,10.5555555555556,8.98873892510438e-90,4
1,11.1111111111111,2.74740753663057e-89,4
1,11.6666666666667,8.26739498998247e-89,4
1,12.2222222222222,2.45250707446647e-88,4
1,12.7777777777778,7.17996341830219e-88,4
1,13.3333333333333,2.07636068523016e-87,4
1,13.8888888888889,5.93596150832817e-87,4
1,14.4444444444444,1.67872460055325e-86,4
1,15,4.69918759615985e-86,4
1,15.5555555555556,1.30270271790608e-85,4
1,16.1111111111111,3.57804726789357e-85,4
1,16.6666666666667,9.74098727702845e-85,4
1,17.2222222222222,2.62951818667575e-84,4
1,17.7777777777778,7.04061667819198e-84,4
1,18.3333333333333,1.87041754235949e-83,4
1,18.8888888888889,4.93151740635631e-83,4
1,19.4444444444444,1.29076658294813e-82,4
1,20,3.35461295075487e-82,4
1,20.5555555555556,8.65883664144392e-82,4
1,21.1111111111111,2.22017518870647e-81,4
1,21.6666666666667,5.65597771322132e-81,4
1,22.2222222222222,1.43185059470226e-80,4
1,22.7777777777778,3.60270998772687e-80,4
1,23.3333333333333,9.01094129129752e-80,4
1,23.8888888888889,2.24070154228391e-79,4
1,24.4444444444444,5.54027120593802e-79,4
1,25,1.36228537730349e-78,4
1,25.5555555555556,3.33157150259666e-78,4
1,26.1111111111111,8.10448329369917e-78,4
1,26.6666666666667,1.96130587356487e-77,4
1,27.2222222222222,4.72232053903129e-77,4
1,27.7777777777778,1.13135764120271e-76,4
1,28.3333333333333,2.69724797406469e-76,4
1,28.8888888888889,6.39968632602623e-76,4
1,29.4444444444444,1.51130449385742e-75,4
1,30,3.55252997822394e-75,4
1,30.5555555555556,8.31288060705184e-75,4
1,31.1111111111111,1.93654445315603e-74,4
1,31.6666666666667,4.49157178710512e-74,4
1,32.2222222222222,1.03727938867083e-73,4
1,32.7777777777778,2.38533898604515e-73,4
1,33.3333333333333,5.46249132099849e-73,4
1,33.8888888888889,1.24579340440425e-72,4
1,34.4444444444444,2.82971868706129e-72,4
1,35,6.40190038446774e-72,4
1,35.5555555555556,1.44267518613156e-71,4
1,36.1111111111111,3.23852301764755e-71,4
1,36.6666666666667,7.24216138287079e-71,4
1,37.2222222222222,1.61344986087197e-70,4
1,37.7777777777778,3.58122335398758e-70,4
1,38.3333333333333,7.9198679575763e-70,4
1,38.8888888888889,1.74516459901793e-69,4
1,39.4444444444444,3.83184120849669e-69,4
1,40,8.38400338407884e-69,4
1,40.5555555555556,1.82804914191972e-68,4
1,41.1111111111111,3.9722439528108e-68,4
1,41.6666666666667,8.60229338809476e-68,4
1,42.2222222222222,1.85669724271576e-67,4
1,42.7777777777778,3.9942405769374e-67,4
1,43.3333333333333,8.5646772344376e-67,4
1,43.8888888888889,1.83057875141069e-66,4
1,44.4444444444444,3.90016585315462e-66,4
1,45,8.28344956339851e-66,4
1,45.5555555555556,1.7538352967314e-65,4
1,46.1111111111111,3.70195723485954e-65,4
1,46.6666666666667,7.79030213785478e-65,4
1,47.2222222222222,1.63445332747212e-64,4
1,47.7777777777778,3.41901329413486e-64,4
1,48.3333333333333,7.13105119100256e-64,4
1,48.8888888888889,1.48301315387208e-63,4
1,49.4444444444444,3.07531100592153e-63,4
1,50,6.35915287412057e-63,4
1,50.5555555555556,1.31126018980363e-62,4
1,51.1111111111111,2.69631437795639e-62,4
1,51.6666666666667,5.52911980181087e-62,4
1,52.2222222222222,1.13072128581699e-61,4
1,52.7777777777778,2.3060927715261e-61,4
1,53.3333333333333,4.69053179115397e-61,4
1,53.8888888888889,9.51446561268469e-61,4
1,54.4444444444444,1.92459155544336e-60,4
1,55,3.88173027667324e-60,4
1,55.5555555555556,7.80406960520976e-60,4
1,56.1111111111111,1.56307913334056e-59,4
1,56.6666666666667,3.11552073050201e-59,4
1,57.2222222222222,6.16679585044222e-59,4
1,57.7777777777778,1.20729138944736e-58,4
1,58.3333333333333,2.31917767722943e-58,4
1,58.8888888888889,4.29932131328152e-58,4
1,59.4444444444444,7.40757602584391e-58,4
1,60,1.09758962860785e-57,4
2,5,1.12261692972084e-95,4
2,5.55555555555556,6.47082509443865e-95,4
2,6.11111111111111,3.0179794457609e-94,4
2,6.66666666666667,1.27649003863134e-93,4
2,7.22222222222222,5.11481198884986e-93,4
2,7.77777777777778,1.97850753810797e-92,4
2,8.33333333333333,7.45959632900667e-92,4
2,8.88888888888889,2.75614761910417e-91,4
2,9.44444444444444,1.00116367430952e-90,4
2,10,3.58275295653411e-90,4
2,10.5555555555556,1.26483811514093e-89,4
2,11.1111111111111,4.4093780520889e-89,4
2,11.6666666666667,1.51897292708567e-88,4
2,12.2222222222222,5.17352838830348e-88,4
2,12.7777777777778,1.74290501649468e-87,4
2,13.3333333333333,5.80983964769401e-87,4
2,13.8888888888889,1.91685345242099e-86,4
2,14.4444444444444,6.26127258691401e-86,4
2,15,2.0252934795953e-85,4
2,15.5555555555556,6.48871587967382e-85,4
2,16.1111111111111,2.05950043752808e-84,4
2,16.6666666666667,6.477073066136e-84,4
2,17.2222222222222,2.01876837708352e-83,4
2,17.7777777777778,6.23674960076942e-83,4
2,18.3333333333333,1.91013664365556e-82,4
2,18.8888888888889,5.80059243453196e-82,4
2,19.4444444444444,1.74681584080988e-81,4
2,20,5.21737011988834e-81,4
2,20.5555555555556,1.54577704373818e-80,4
2,21.1111111111111,4.54351373963886e-80,4
2,21.6666666666667,1.32508588897555e-79,4
2,22.2222222222222,3.83494564333038e-79,4
2,22.7777777777778,1.10151824422911e-78,4
2,23.3333333333333,3.14046774168652e-78,4
2,23.8888888888889,8.88829840973835e-78,4
2,24.4444444444444,2.49755312944015e-77,4
2,25,6.96837583144963e-77,4
2,25.5555555555556,1.93070889838861e-76,4
2,26.1111111111111,5.31272005460687e-76,4
2,26.6666666666667,1.4520357980545e-75,4
2,27.2222222222222,3.9422323786731e-75,4
2,27.7777777777778,1.06329751004271e-74,4
2,28.3333333333333,2.84942468390888e-74,4
2,28.8888888888889,7.58735653855724e-74,4
2,29.4444444444444,2.00768169080255e-73,4
2,30,5.27970250173639e-73,4
2,30.5555555555556,1.37997910967903e-72,4
2,31.1111111111111,3.58526590441536e-72,4
2,31.6666666666667,9.25960535164755e-72,4
2,32.2222222222222,2.37750489159151e-71,4
2,32.7777777777778,6.06936069228707e-71,4
2,33.3333333333333,1.54060391896254e-70,4
2,33.8888888888889,3.88864871170626e-70,4
2,34.4444444444444,9.76109313909499e-70,4
2,35,2.4368109991422e-69,4
2,35.5555555555556,6.05061835846698e-69,4
2,36.1111111111111,1.49438453781164e-68,4
2,36.6666666666667,3.67146277039477e-68,4
2,37.2222222222222,8.97343747788001e-68,4
2,37.7777777777778,2.18197430688788e-67,4
2,38.3333333333333,5.27884594530636e-67,4
2,38.8888888888889,1.27073141534023e-66,4
2,39.4444444444444,3.0438287638416e-66,4
2,40,7.25544394111612e-66,4
2,40.5555555555556,1.72111608225462e-65,4
2,41.1111111111111,4.063340726988e-65,4
2,41.6666666666667,9.54788512743303e-65,4
2,42.2222222222222,2.23308584414421e-64,4
2,42.7777777777778,5.19877285155669e-64,4
2,43.3333333333333,1.20480247146127e-63,4
2,43.8888888888889,2.77953622159963e-63,4
2,44.4444444444444,6.38398298129701e-63,4
2,45,1.45980531021064e-62,4
2,45.5555555555556,3.32355195886452e-62,4
2,46.1111111111111,7.53415145705019e-62,4
2,46.6666666666667,1.70063117542699e-61,4
2,47.2222222222222,3.82251297320394e-61,4
2,47.7777777777778,8.55597504836851e-61,4
2,48.3333333333333,1.90717235958133e-60,4
2,48.8888888888889,4.23377643211794e-60,4
2,49.4444444444444,9.3605304325914e-60,4
2,50,2.06121727824397e-59,4
2,50.5555555555556,4.5207757894211e-59,4
2,51.1111111111111,9.87600946067287e-59,4
2,51.6666666666667,2.14901891496788e-58,4
2,52.2222222222222,4.6579614213833e-58,4
2,52.7777777777778,1.00565312577791e-57,4
2,53.3333333333333,2.16264538168957e-57,4
2,53.8888888888889,4.63207512604194e-57,4
2,54.4444444444444,9.87993161429737e-57,4
2,55,2.09796439259904e-56,4
2,55.5555555555556,4.43290289778577e-56,4
2,56.1111111111111,9.31186000667421e-56,4
2,56.6666666666667,1.94161630817255e-55,4
2,57.2222222222222,4.00750808969628e-55,4
2,57.7777777777778,8.14769418124202e-55,4
2,58.3333333333333,1.61697277654917e-54,4
2,58.8888888888889,3.07640096607467e-54,4
2,59.4444444444444,5.39023232684716e-54,4
2,60,7.98500510724402e-54,4
3,5,7.75316653536042e-115,4
3,5.55555555555556,4.44306711114908e-114,4
3,6.11111111111111,2.02494474800839e-113,4
3,6.66666666666667,8.1733560787988e-113,4
3,7.22222222222222,3.0612558001088e-112,4
3,7.77777777777778,1.0874820847147e-111,4
3,8.33333333333333,3.7096657396309e-111,4
3,8.88888888888889,1.2246572677716e-110,4
3,9.44444444444444,3.9332514893912e-110,4
3,10,1.23364169598426e-109,4
3,10.5555555555556,3.78928061488859e-109,4
3,11.1111111111111,1.142373467617e-108,4
3,11.6666666666667,3.38611938368511e-108,4
3,12.2222222222222,9.8822951275382e-108,4
3,12.7777777777778,2.84307568734945e-107,4
3,13.3333333333333,8.07100289532368e-107,4
3,13.8888888888889,2.26279841353421e-106,4
3,14.4444444444444,6.2699563586574e-106,4
3,15,1.71816256505674e-105,4
3,15.5555555555556,4.65900227259658e-105,4
3,16.1111111111111,1.25075159985051e-104,4
3,16.6666666666667,3.32580151536984e-104,4
3,17.2222222222222,8.76288176688177e-104,4
3,17.7777777777778,2.28867764883081e-103,4
3,18.3333333333333,5.92729818574649e-103,4
3,18.8888888888889,1.52264422186827e-102,4
3,19.4444444444444,3.88091250533081e-102,4
3,20,9.81697649594427e-102,4
3,20.5555555555556,2.46511099941791e-101,4
3,21.1111111111111,6.14623161984782e-101,4
3,21.6666666666667,1.52190418142625e-100,4
3,22.2222222222222,3.74332819273013e-100,4
3,22.7777777777778,9.1474827038745e-100,4
3,23.3333333333333,2.22123454876076e-99,4
3,23.8888888888889,5.36053335903334e-99,4
3,24.4444444444444,1.28590820453616e-98,4
3,25,3.06665043015007e-98,4
3,25.5555555555556,7.2716259336866e-98,4
3,26.1111111111111,1.71462546016774e-97,4
3,26.6666666666667,4.02098252308191e-97,4
3,27.2222222222222,9.37934181024841e-97,4
3,27.7777777777778,2.17640373378449e-96,4
3,28.3333333333333,5.02436174418755e-96,4
3,28.8888888888889,1.15409619330657e-95,4
3,29.4444444444444,2.63794767794867e-95,4
3,30,6.00060424907524e-95,4
3,30.5555555555556,1.35852713628422e-94,4
3,31.1111111111111,3.06143100205503e-94,4
3,31.6666666666667,6.86752539095301e-94,4
3,32.2222222222222,1.53366720177102e-93,4
3,32.7777777777778,3.40997464629376e-93,4
3,33.3333333333333,7.5490656411099e-93,4
3,33.8888888888889,1.66413665487762e-92,4
3,34.4444444444444,3.65316345024307e-92,4
3,35,7.98662163291004e-92,4
3,35.5555555555556,1.73899997199557e-91,4
3,36.1111111111111,3.77143070165972e-91,4
3,36.6666666666667,8.14722156518185e-91,4
3,37.2222222222222,1.75321695422766e-90,4
3,37.7777777777778,3.75845742490138e-90,4
3,38.3333333333333,8.0270465544208e-90,4
3,38.8888888888889,1.70803870870256e-89,4
3,39.4444444444444,3.62124849710764e-89,4
3,40,7.64997275304219e-89,4
3,40.5555555555556,1.61036382085197e-88,4
3,41.1111111111111,3.37809366277763e-88,4
3,41.6666666666667,7.06192926407403e-88,4
3,42.2222222222222,1.47129211347309e-87,4
3,42.7777777777778,3.05504533499458e-87,4
3,43.3333333333333,6.32263992766363e-87,4
3,43.8888888888889,1.30424631125664e-86,4
3,44.4444444444444,2.68175457246852e-86,4
3,45,5.496599608372e-86,4
3,45.5555555555556,1.12305704031706e-85,4
3,46.1111111111111,2.28748748175951e-85,4
3,46.6666666666667,4.6449494554068e-85,4
3,47.2222222222222,9.40338853186757e-85,4
3,47.7777777777778,1.89794788107501e-84,4
3,48.3333333333333,3.81940512246258e-84,4
3,48.8888888888889,7.66360994954138e-84,4
3,49.4444444444444,1.5332452350129e-83,4
3,50,3.05875319269795e-83,4
3,50.5555555555556,6.08478909216171e-83,4
3,51.1111111111111,1.20705845166963e-82,4
3,51.6666666666667,2.38784345729525e-82,4
3,52.2222222222222,4.71076019326061e-82,4
3,52.7777777777778,9.26821871855184e-82,4
3,53.3333333333333,1.81858646702314e-81,4
3,53.8888888888889,3.55890216884808e-81,4
3,54.4444444444444,6.94631247362123e-81,4
3,55,1.35226017846603e-80,4
3,55.5555555555556,2.62570006176882e-80,4
3,56.1111111111111,5.08533664423028e-80,4
3,56.6666666666667,9.82412112124975e-80,4
3,57.2222222222222,1.89309150596918e-79,4
3,57.7777777777778,3.63857287967248e-79,4
3,58.3333333333333,6.9727746598544e-79,4
3,58.8888888888889,1.32932968720267e-78,4
3,59.4444444444444,2.48923914068878e-78,4
3,60,4.30984165958527e-78,4
4,5,3.69934162232733e-85,4
4,5.55555555555556,1.91287605145655e-84,4
4,6.11111111111111,7.8166566491185e-84,4
4,6.66666666666667,2.83174342766677e-83,4
4,7.22222222222222,9.53444515695204e-83,4
4,7.77777777777778,3.04985655755959e-82,4
4,8.33333333333333,9.38310678006963e-82,4
4,8.88888888888889,2.79789111078359e-81,4
4,9.44444444444444,8.12787704459433e-81,4
4,10,2.30879807233058e-80,4
