"site_code","year","tag","date","field_team","unhealthy","cow","n_small_trees","n_medium_trees","n_small_dead","n_medium_dead","n_dead_down","n_standing_dead","site_notes","n_aspen_trees_surveyed","n_tree_species","plot_radius_m","plot_area_m2","n_adult_dead","n_adult_damaged","n_standing","n_fallen","n_standing_dead_full_survey","n_alive","dbh_center_live","dbh_mean_live","basal_area_live_m2","na.rm","basal_area_density_live","plot_area_m2_derived","n_standing_in_previous_survey","n_still_standing_in_current_year","n","FRACTION_STANDING_AFTER_NUM_YEARS","pfailure","expected_fallen_dead","n_adult_dead_w_background_mortality_estimate","estimate_standing_dead_deflate_v3_numerator","years_since_previous_survey","estimate_standing_dead_deflate_v3_frac","n_standing_dead_over_count","n_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction","estimate_standing_dead_inflate_v3_numerator","estimate_standing_dead_inflate_v3_frac","n_standing_dead_under_count","n_adult_dead_or_damaged","n_adult_dead_per_m2","n_adult_damaged_per_m2","n_adult_dead_or_damaged_per_m2","n_standing_dead_per_m2","n_adult_dead_w_background_mortality_estimate_per_m2","n_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction_per_m2","frac_adult_dead","frac_adult_damaged","frac_adult_dead_or_damaged","frac_standing_dead","frac_adult_dead_w_background_mortality_estimate","frac_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction","frac_adult_dead_per_m2","frac_adult_damaged_per_m2","frac_adult_dead_or_damaged_per_m2","frac_standing_dead_per_m2","frac_adult_dead_w_background_mortality_estimate_per_m2","frac_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction_per_m2"
"ERNAK",2023,477,2023-07-11,"EC MB",0,0,0,5,0,0,1,0,"Dense understory. Catkins! Lots of seeding",11,1,9.25,268.802521422777,3,3,9,2,0,9,22.5,15.1266666666667,0.38296564225974,TRUE,0.0014247100073046,268.802521422777,10,9,3,0.9,0.433480053808318,0.433997213709811,3,0,3,0,NA,3,2,0.181818181818182,NA,6,0.0111606095959255,0.0111606095959255,0.0223212191918509,0,0.0111606095959255,0.0111606095959255,0.272727272727273,0.272727272727273,0.545454545454545,0,0.272727272727273,0.272727272727273,0.00101460087235686,0.00101460087235686,0.00202920174471372,0,0.00101460087235686,0.00101460087235686
"EXFO",2018,112,2018-06-28,NA,NA,NA,0,0,NA,NA,NA,1,NA,11,1,4.3,58.0880481648753,1,1,11,0,1,10,19.3,25.42,0.527672897671229,TRUE,0.00908401838831801,58.0880481648753,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,0.0172152453317356,0.0172152453317356,0.0344304906634711,0.0172152453317356,0.0172152453317356,0.0172152453317356,0.0909090909090909,0.0909090909090909,0.181818181818182,1,0.0909090909090909,0.0909090909090909,0.00156502230288505,0.00156502230288505,0.0031300446057701,0.0172152453317356,0.00156502230288505,0.00156502230288505
"EXFO",2023,553,2023-07-14,"MB HL",1,0,0,0,0,0,5,3,"some trees with flaky bark, lots of orange striping",1,1,NA,NA,3,NA,1,0,0,1,19.4,NA,0.0295592452776264,TRUE,NA,58.0880481648753,11,11,5,NA,NA,0.784094736359063,3.78409473635906,NA,5,NA,9.52097423123632e-08,3.78409660016854,NA,NA,1.95901922239727e-06,NA,0.0516457359952067,NA,NA,0.0516457359952067,0.0651441192449505,0.065144151330888,0.272727272727273,NA,NA,0.272727272727273,0.344008612396278,0.344008781833504,0.00469506690865516,NA,NA,0.00469506690865516,0.00592219265863186,0.00592219557553527
"EXIMR",2018,309,2018-07-14,NA,1,1,16,17,NA,NA,NA,1,NA,11,1,4.9,75.4296396126909,1,0,11,0,1,10,19.8,20.16,0.34402010353135,TRUE,0.00456080799666805,75.4296396126909,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,0.0132573880126527,0,0.0132573880126527,0.0132573880126527,0.0132573880126527,0.0132573880126527,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.0909090909090909,0.00120521709205933,0,0.00120521709205933,0.0132573880126527,0.00120521709205933,0.00120521709205933
"EXIMR",2020,309,2020-07-13,"Gavin, Courtenay, Aidan",1,1,14,20,1,0,8,1,NA,11,1,4.9,75.4296396126909,1,1,11,0,1,10,20.3,20.41,0.354132104885092,TRUE,0.00469486672219908,75.4296396126909,11,11,2,1,1,0.320612285120619,1,0,2,0,NA,1,0,0,NA,2,0.0132573880126527,0.0132573880126527,0.0265147760253053,0.0132573880126527,0.0132573880126527,0.0132573880126527,0.0909090909090909,0.0909090909090909,0.181818181818182,1,0.0909090909090909,0.0909090909090909,0.00120521709205933,0.00120521709205933,0.00241043418411867,0.0132573880126527,0.00120521709205933,0.00120521709205933
"EXIMR",2023,309,2023-07-13,"EC MB",1,1,20,20,2,4,8,1,"good regen",1,1,NA,NA,1,NA,1,0,0,1,21.1,NA,0.0349667116326178,TRUE,NA,75.4296396126909,11,11,3,NA,NA,0.477396935080793,1.47739693508079,NA,3,NA,0.000159869606195073,1.4782183168817,NA,NA,0.00098125140710259,NA,0.0132573880126527,NA,NA,0.0132573880126527,0.0195864244170699,0.0195973137943111,0.0909090909090909,NA,NA,0.0909090909090909,0.134308812280072,0.134383483352882,0.00120521709205933,NA,NA,0.00120521709205933,0.00178058403791544,0.00178157398130101
"EYFLW",2018,485,2018-07-27,NA,0,0,12,0,NA,NA,NA,0,NA,11,1,5.1,81.7128249198705,0,0,11,0,0,11,31.5,20.6818181818182,0.464785281329832,TRUE,0.00568803344867359,81.7128249198705,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EYFLW",2020,485,2020-08-16,"Courtenay and Erin",0,0,20,2,5,0,2,0,NA,11,1,5.7,102.070345315132,1,2,10,1,0,10,31.5,18.8714285714286,0.518364358638643,TRUE,0.00507850107725454,102.070345315132,11,10,2,0.909090909090909,0.69849626244871,0.320612285120619,1,0,2,0,NA,1,1,0.0909090909090909,NA,3,0.00979716485638014,0.0195943297127603,0.0293914945691404,0,0.00979716485638014,0.00979716485638014,0.0909090909090909,0.181818181818182,0.272727272727273,0,0.0909090909090909,0.0909090909090909,0.000890651350580013,0.00178130270116003,0.00267195405174004,0,0.000890651350580013,0.000890651350580013
"EYFLW",2023,485,2023-07-03,"EC, VM",1,1,12,4,11,0,4,1,"steep! first patch above road",1,1,NA,NA,1,NA,1,0,0,1,32,NA,0.0804247719318987,TRUE,NA,81.7128249198705,10,11,3,NA,NA,0.433997213709811,1.43399721370981,NA,3,NA,0.000159869606195073,1.43481859551072,NA,NA,0.00098125140710259,NA,0.012237981014371,NA,NA,0.012237981014371,0.0175492306760416,0.0175592827309267,0.0909090909090909,NA,NA,0.0909090909090909,0.130363383064528,0.130438054137338,0.00111254372857919,NA,NA,0.00111254372857919,0.00159538460691288,0.00159629843008425
"FAMLP",2018,364,2018-07-19,NA,0,0,2,0,NA,NA,NA,0,"Nice seep beneath site with good riparian vegetation",11,1,9.4,277.591126871194,0,0,11,0,0,11,11.8,10.5272727272727,0.102233708133119,TRUE,0.000368288818469896,277.591126871194,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAMLP",2020,364,2020-08-07,"Gavin and Aidan",0,0,2,1,0,0,2,0,"beneath sit with",11,1,9.5,283.528736986479,0,0,11,0,0,11,12.1,10.35,0.109094946488559,TRUE,0.000384775623268698,283.528736986479,11,11,2,1,1,0.320612285120619,0,0,2,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAMLP",2023,364,2023-07-19,"VM, MB",0,0,0,0,0,0,1,0,NA,1,1,NA,NA,0,NA,1,0,0,1,13.5,NA,0.0143138815279185,TRUE,NA,277.591126871194,11,11,3,NA,NA,0.477396935080793,0.477396935080793,NA,3,NA,0.000159869606195073,0.4782183168817,NA,NA,0.00098125140710259,NA,0,NA,NA,0,0.00171978456394361,0.00172274352668196,0,NA,NA,0,0.0433997213709811,0.0434743924437909,0,NA,NA,0,0.000156344051267601,0.000156613047880178
"FBFZ",2018,279,2018-07-11,NA,NA,NA,2,0,NA,NA,NA,0,NA,11,1,2.9,26.4207942166902,0,1,11,0,0,11,23,21.6,0.435050892261768,TRUE,0.0164662306777646,26.4207942166902,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,0.0378489757650167,0.0378489757650167,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0.00344081597863788,0.00344081597863788,0,0,0
"FBFZ",2023,279,2023-07-06,"VM, MB",0,0,13,0,0,0,3,1,"none",1,1,NA,NA,1,NA,1,0,0,1,24,NA,0.045238934211693,TRUE,NA,26.4207942166902,11,11,5,NA,NA,0.784094736359063,1.78409473635906,NA,5,NA,9.52097423123632e-08,1.78409660016854,NA,NA,1.95901922239727e-06,NA,0.0378489757650167,NA,NA,0.0378489757650167,0.0675261584389481,0.0675262289822279,0.0909090909090909,NA,NA,0.0909090909090909,0.162190430578097,0.162190600015322,0.00344081597863788,NA,NA,0.00344081597863788,0.00613874167626801,0.00613874808929345
"FBPJG",2018,388,2018-07-21,NA,NA,NA,2,0,NA,NA,NA,1,NA,11,1,6.6,136.847775990371,1,0,11,0,1,10,33.3,23.44,0.499524227495065,TRUE,0.00365021808999082,136.847775990371,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,0.00730738948998601,0,0.00730738948998601,0.00730738948998601,0.00730738948998601,0.00730738948998601,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.0909090909090909,0.000664308135453274,0,0.000664308135453274,0.00730738948998601,0.000664308135453274,0.000664308135453274
"FBPJG",2020,388,2020-07-22,"Gavin + Ben",0,0,4,1,0,0,1,1,NA,11,1,6.6,136.847775990371,1,2,11,0,1,10,24,24.17,0.526112311520559,TRUE,0.00384450757575758,136.847775990371,11,11,2,1,1,0.320612285120619,1,0,2,0,NA,1,0,0,NA,3,0.00730738948998601,0.014614778979972,0.021922168469958,0.00730738948998601,0.00730738948998601,0.00730738948998601,0.0909090909090909,0.181818181818182,0.272727272727273,1,0.0909090909090909,0.0909090909090909,0.000664308135453274,0.00132861627090655,0.00199292440635982,0.00730738948998601,0.000664308135453274,0.000664308135453274
"FBPJG",2023,550,2023-07-11,"EC MB",0,0,1,1,1,0,0,1,"at clearing edge, very open",1,1,NA,NA,1,NA,1,0,0,1,24.8,NA,0.0483051286415967,TRUE,NA,136.847775990371,11,11,3,NA,NA,0.477396935080793,1.47739693508079,NA,3,NA,0.000159869606195073,1.4782183168817,NA,NA,0.00098125140710259,NA,0.00730738948998601,NA,NA,0.00730738948998601,0.0107959148359469,0.0108019169926861,0.0909090909090909,NA,NA,0.0909090909090909,0.134308812280072,0.134383483352882,0.000664308135453274,NA,NA,0.000664308135453274,0.000981446803267903,0.000981992453880559
"FDHW",2018,105,2018-06-28,NA,NA,NA,1,0,NA,NA,NA,0,NA,11,1,5.4,91.6088417786784,0,1,11,0,0,11,33.8,28.3818181818182,0.776834181823763,TRUE,0.00847990397805212,91.6088417786784,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,0.0109159768924482,0.0109159768924482,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0.000992361535677113,0.000992361535677113,0,0,0
"FDHW",2023,105,2023-07-11,"HL VM",0,0,10,4,0,0,1,1,NA,1,1,NA,NA,1,NA,1,0,0,1,34.8,NA,0.0951148591800846,TRUE,NA,91.6088417786784,11,11,5,NA,NA,0.784094736359063,1.78409473635906,NA,5,NA,9.52097423123632e-08,1.78409660016854,NA,NA,1.95901922239727e-06,NA,0.0109159768924482,NA,NA,0.0109159768924482,0.0194751369160341,0.0194751572613353,0.0909090909090909,NA,NA,0.0909090909090909,0.162190430578097,0.162190600015322,0.000992361535677113,NA,NA,0.000992361535677113,0.00177046699236673,0.00177046884193957
"FGWLJ",2018,430,2018-07-23,NA,0,0,6,0,NA,NA,NA,1,NA,11,1,5.4,91.6088417786784,1,0,11,0,1,10,21.8,20.48,0.334521498143222,TRUE,0.00365162894375857,91.6088417786784,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,0.0109159768924482,0,0.0109159768924482,0.0109159768924482,0.0109159768924482,0.0109159768924482,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.0909090909090909,0.000992361535677113,0,0.000992361535677113,0.0109159768924482,0.000992361535677113,0.000992361535677113
"FGWLJ",2020,430,2020-07-20,"Gavin, Aidan",0,0,7,1,2,0,2,0,NA,11,1,5.7,102.070345315132,1,1,10,1,0,10,21.8,20.9454545454545,0.384706869987992,TRUE,0.00376903662665435,102.070345315132,11,10,2,0.909090909090909,1,0.320612285120619,1,0,2,0,NA,1,0,0,NA,2,0.00979716485638014,0.00979716485638014,0.0195943297127603,0,0.00979716485638014,0.00979716485638014,0.0909090909090909,0.0909090909090909,0.181818181818182,0,0.0909090909090909,0.0909090909090909,0.000890651350580013,0.000890651350580013,0.00178130270116003,0,0.000890651350580013,0.000890651350580013
"FGWLJ",2023,430,2023-08-13,"BB, CR",0,0,9,1,2,0,2,0,"nice, short canopy",11,1,5.7,102.070345315132,1,1,10,1,0,10,21.5,21.1833333333333,0.428872950308484,TRUE,0.00420173899661434,102.070345315132,10,10,3,1,1,0.433997213709811,1,0,3,0,NA,1,0,0,NA,2,0.00979716485638014,0.00979716485638014,0.0195943297127603,0,0.00979716485638014,0.00979716485638014,0.0909090909090909,0.0909090909090909,0.181818181818182,0,0.0909090909090909,0.0909090909090909,0.000890651350580013,0.000890651350580013,0.00178130270116003,0,0.000890651350580013,0.000890651350580013
"FJCT",2018,88,2018-06-27,NA,NA,NA,0,0,NA,NA,NA,0,NA,11,1,6.4,128.679635091038,0,0,11,0,0,11,24.8,25.1545454545455,0.623567657227567,TRUE,0.00484589233398437,128.679635091038,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FJCT",2023,88,2023-07-14,"MB, HL",0,0,26,10,4,0,9,2,"flashing and tag were nailed super close to tree. Left oozing would. Pulled out and renailed",1,1,NA,NA,2,NA,1,0,0,1,26.7,NA,0.0559902496704407,TRUE,NA,128.679635091038,11,11,5,NA,NA,0.784094736359063,2.78409473635906,NA,5,NA,9.52097423123632e-08,2.78409660016854,NA,NA,1.95901922239727e-06,NA,0.0155424749113179,NA,NA,0.0155424749113179,0.0216358612952965,0.0216358757794025,0.181818181818182,NA,NA,0.181818181818182,0.253099521487188,0.253099690924413,0.00141295226466526,NA,NA,0.00141295226466526,0.00196689648139059,0.0019668977981275
"FJPN",2018,62,2018-06-26,NA,NA,NA,9,0,NA,NA,NA,1,NA,11,1,7.5,176.714586764426,1,0,11,0,1,10,8.8,17.91,0.303618436608022,TRUE,0.00171812888888889,176.714586764426,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,0.00565884242104517,0,0.00565884242104517,0.00565884242104517,0.00565884242104517,0.00565884242104517,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.0909090909090909,0.000514440220095015,0,0.000514440220095015,0.00565884242104517,0.000514440220095015,0.000514440220095015
"FLOA",2018,182,2018-07-03,NA,NA,NA,5,1,NA,NA,NA,0,NA,11,1,4.7,69.3977817177985,0,1,11,0,0,11,21.5,23.7454545454545,0.572619663766138,TRUE,0.00825126754187415,69.3977817177985,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,0.0144096824890806,0.0144096824890806,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0.00130997113537096,0.00130997113537096,0,0,0
"FLOA",2023,182,2023-07-17,"MB, VM",0,0,2,3,0,0,2,2,NA,1,1,NA,NA,2,NA,1,0,0,1,22.3,NA,0.0390570652675917,TRUE,NA,69.3977817177985,11,11,5,NA,NA,0.784094736359063,2.78409473635906,NA,5,NA,9.52097423123632e-08,2.78409660016854,NA,NA,1.95901922239727e-06,NA,0.0288193649781612,NA,NA,0.0288193649781612,0.0401179211704547,0.0401179480273575,0.181818181818182,NA,NA,0.181818181818182,0.253099521487188,0.253099690924413,0.00261994227074193,NA,NA,0.00261994227074193,0.00364708374276861,0.00364708618430523
"FLVQR",2018,449,2018-07-25,NA,0,0,15,0,NA,NA,NA,1,NA,11,1,5.8,105.683176866761,1,0,11,0,1,10,10.7,11.79,0.140478671699758,TRUE,0.00132924346016647,105.683176866761,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,0.00946224394125418,0,0.00946224394125418,0.00946224394125418,0.00946224394125418,0.00946224394125418,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.0909090909090909,0.000860203994659471,0,0.000860203994659471,0.00946224394125418,0.000860203994659471,0.000860203994659471
"FLVQR",2020,449,2020-07-28,"Gavin + Nicole",0,0,14,2,5,1,2,1,NA,11,1,6.3,124.689812420979,1,0,11,0,1,10,18.2,12.95,0.164844864321,TRUE,0.00132203955656337,124.689812420979,11,11,2,1,1,0.320612285120619,1,0,2,0,NA,1,0,0,NA,1,0.00801990139037014,0,0.00801990139037014,0.00801990139037014,0.00801990139037014,0.00801990139037014,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.0909090909090909,0.000729081944579103,0,0.000729081944579103,0.00801990139037014,0.000729081944579103,0.000729081944579103
"FLVQR",2023,449,2023-07-25,"HL, VM",0,0,22,0,3,0,1,1,NA,1,1,NA,NA,1,NA,1,0,0,1,19,NA,0.0283528736986479,TRUE,NA,105.683176866761,11,11,3,NA,NA,0.477396935080793,1.47739693508079,NA,3,NA,0.000159869606195073,1.4782183168817,NA,NA,0.00098125140710259,NA,0.00946224394125418,NA,NA,0.00946224394125418,0.0139794901977957,0.0139872623127648,0.0909090909090909,NA,NA,0.0909090909090909,0.134308812280072,0.134383483352882,0.000860203994659471,NA,NA,0.000860203994659471,0.00127086274525416,0.00127156930116044
"FOASS01",2018,496,2018-08-08,NA,0,0,9,0,NA,NA,NA,0,"Face of Avery steep slope",9,1,5.9,109.358840271461,0,0,9,0,0,9,22.4,21.0555555555556,0.348632746944984,TRUE,0.00318797041080149,109.358840271461,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FOASS01",2020,496,2020-08-14,"Ben and Erin",0,0,13,1,2,0,5,0,"avery steep",9,1,5.2,84.948665353068,0,0,9,0,0,9,22.7,21.7666666666667,0.371206660957353,TRUE,0.00436977625739645,84.948665353068,9,9,2,1,1,0.262319142371416,0,0,2,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FOASS01",2023,496,2023-06-26,"EC CP",1,0,4,6,0,0,0,0,"sooty bark mortality nearby",1,1,NA,NA,0,NA,1,0,0,1,23.4,NA,0.0430052618349907,TRUE,NA,109.358840271461,9,9,3,NA,NA,0.39059749233883,0.39059749233883,NA,3,NA,0.000159869606195073,0.391418874139738,NA,NA,0.00098125140710259,NA,0,NA,NA,0,0.003571704778226,0.0035792156643955,0,NA,NA,0,0.0355088629398937,0.0355835340127034,0,NA,NA,0,0.000324700434384182,0.000325383242217773
"FOIQ",2018,119,2018-06-29,NA,NA,NA,5,2,NA,NA,NA,0,NA,11,1,4.7,69.3977817177985,0,0,11,0,0,11,11.4,17.2,0.327077494350541,TRUE,0.00471308284291535,69.3977817177985,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FOIQ",2023,119,2023-07-11,"HL VM",0,0,2,4,0,0,1,0,NA,1,1,NA,NA,0,NA,1,0,0,1,12.4,NA,0.0120762821603992,TRUE,NA,69.3977817177985,11,11,5,NA,NA,0.784094736359063,0.784094736359063,NA,5,NA,9.52097423123632e-08,0.784096600168543,NA,NA,1.95901922239727e-06,NA,0,NA,NA,0,0.0112985561922935,0.0112985830491963,0,NA,NA,0,0.0712813396690057,0.0712815091062312,0,NA,NA,0,0.00102714147202668,0.0010271439135633
"FOOOT01",2018,499,2018-08-08,NA,0,0,0,0,NA,NA,NA,0,"401 off trail",11,1,4.7,69.3977817177985,2,0,11,0,0,11,24.2,18.8888888888889,0.303901965345009,TRUE,0.00437913082842915,69.3977817177985,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,2,0.0288193649781612,0,0.0288193649781612,0,0.0288193649781612,0.0288193649781612,0.181818181818182,0,0.181818181818182,0,0.181818181818182,0.181818181818182,0.00261994227074193,0,0.00261994227074193,0,0.00261994227074193,0.00261994227074193
"FOOOT01",2020,499,2020-08-14,"Ben and Erin",0,0,2,0,0,0,15,0,"401 off trail*",11,1,4.5,63.6172512351933,3,0,8,3,0,8,24.1,18.88,0.333959153058229,TRUE,0.00524950617283951,63.6172512351933,11,8,2,0.727272727272727,1,0.320612285120619,3,0,2,0,NA,3,0,0,NA,3,0.0471570201753764,0,0.0471570201753764,0,0.0471570201753764,0.0471570201753764,0.272727272727273,0,0.272727272727273,0,0.272727272727273,0.272727272727273,0.00428700183412513,0,0.00428700183412513,0,0.00428700183412513,0.00428700183412513
"FOOOT01",2023,499,2023-06-26,"EC CP",0,0,6,0,0,0,13,0,NA,1,1,NA,NA,0,NA,1,0,0,1,25.1,NA,0.0494808696922026,TRUE,NA,69.3977817177985,8,11,3,NA,NA,0.347197770967849,0.347197770967849,NA,3,NA,0.000159869606195073,0.348019152768757,NA,NA,0.00098125140710259,NA,0,NA,NA,0,0.00500300964056323,0.00501484549151662,0,NA,NA,0,0.0315634337243499,0.0316381047971597,0,NA,NA,0,0.000454819058233021,0.000455895044683329
"FOWCL",2018,345,2018-07-18,NA,0,0,0,0,NA,NA,NA,3,"in dense conifer grove",5,1,1.8,10.1787601976309,3,0,5,0,3,2,28.2,26.75,0.112730554586926,TRUE,0.0110750771604938,10.1787601976309,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,3,0.294731376096102,0,0.294731376096102,0.294731376096102,0.294731376096102,0.294731376096102,0.6,0,0.6,3,0.6,0.6,0.0589462752192205,0,0.0589462752192205,0.294731376096102,0.0589462752192205,0.0589462752192205
"FOWCL",2020,345,2020-07-31,"Ben + Gavin",0,0,0,0,0,0,4,3,NA,5,1,1.9,11.3411494794592,3,2,5,0,3,2,28.2,26.45,0.110374360096734,TRUE,0.00973220221606648,11.3411494794592,5,5,2,1,1,0.145732856873009,3,0,2,0,NA,3,0,0,NA,5,0.264523451122264,0.176348967414842,0.440872418537106,0.264523451122264,0.264523451122264,0.264523451122264,0.6,0.4,1,3,0.6,0.6,0.0529046902244527,0.0352697934829685,0.0881744837074212,0.264523451122264,0.0529046902244527,0.0529046902244527
"FOWCL",2023,345,2023-07-28,"HL, VM",0,0,0,0,0,0,3,6,NA,1,1,NA,NA,6,NA,1,0,0,1,29,NA,0.0660519855417254,TRUE,NA,10.1787601976309,5,5,3,NA,NA,0.216998606854906,6.21699860685491,NA,3,NA,0.000159869606195073,6.21781998865581,NA,NA,0.00098125140710259,NA,0.589462752192205,NA,NA,0.589462752192205,0.610781518195299,0.610862213858127,0.545454545454545,NA,NA,0.545454545454545,0.565181691532264,0.565256362605074,0.0535875229265641,NA,NA,0.0535875229265641,0.055525592563209,0.055532928532557
"FOZN",2018,236,2018-07-08,NA,0,0,0,0,NA,NA,NA,0,NA,11,1,5.6,98.5203456165759,0,0,11,0,0,11,26.1,25.4090909090909,0.568105980521093,TRUE,0.00576638233418368,98.5203456165759,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FOZN",2023,236,2023-07-10,"HL, VM",0,0,0,0,0,0,0,0,NA,1,1,NA,NA,0,NA,1,0,0,1,26.5,NA,0.0551545860245858,TRUE,NA,98.5203456165759,11,11,5,NA,NA,0.784094736359063,0.784094736359063,NA,5,NA,9.52097423123632e-08,0.784096600168543,NA,NA,1.95901922239727e-06,NA,0,NA,NA,0,0.00795870874642101,0.00795872766443706,0,NA,NA,0,0.0712813396690057,0.0712815091062312,0,NA,NA,0,0.000723518976947364,0.000723520696767006
"FPLA",2018,133,2018-07-01,NA,NA,NA,2,3,NA,NA,NA,0,NA,11,1,5.5,95.0331777710912,0,0,11,0,0,11,29.5,26.1454545454545,0.624864349595337,TRUE,0.00657522314049587,95.0331777710912,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPLA",2023,133,2023-07-11,"HL VM",0,0,5,1,0,0,0,2,NA,1,1,NA,NA,2,NA,0,0,0,0,NA,NA,NA,NA,NA,95.0331777710912,11,11,5,NA,NA,0.784094736359063,2.78409473635906,NA,5,NA,9.52097423123632e-08,2.78409660016854,NA,NA,1.95901922239727e-06,NA,0.0210452817311597,NA,NA,0.0210452817311597,0.0292960290464577,0.0292960486586555,0.181818181818182,NA,NA,0.181818181818182,0.253099521487188,0.253099690924413,0.00191320743010543,NA,NA,0.00191320743010543,0.00266327536785979,0.00266327715078686
"FQPU",2018,156,2018-07-02,NA,NA,NA,4,10,NA,NA,NA,0,NA,11,1,5.4,91.6088417786784,0,1,11,0,0,11,10.4,16.7090909090909,0.287504422489597,TRUE,0.00313839163237311,91.6088417786784,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,0.0109159768924482,0.0109159768924482,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0.000992361535677113,0.000992361535677113,0,0,0
"FQPU",2023,156,2023-07-18,"HL, VM",0,0,0,16,0,0,1,1,NA,1,1,NA,NA,1,NA,1,0,0,1,10.9,NA,0.00933131557932508,TRUE,NA,91.6088417786784,11,11,5,NA,NA,0.784094736359063,1.78409473635906,NA,5,NA,9.52097423123632e-08,1.78409660016854,NA,NA,1.95901922239727e-06,NA,0.0109159768924482,NA,NA,0.0109159768924482,0.0194751369160341,0.0194751572613353,0.0909090909090909,NA,NA,0.0909090909090909,0.162190430578097,0.162190600015322,0.000992361535677113,NA,NA,0.000992361535677113,0.00177046699236673,0.00177046884193957
"FSCP",2018,280,2018-07-11,NA,NA,NA,31,0,NA,NA,NA,2,NA,11,1,6,113.097335529233,2,0,11,0,2,9,30.2,31.8444444444444,0.783368694543229,TRUE,0.0069265,113.097335529233,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,2,0.0176838825657662,0,0.0176838825657662,0.0176838825657662,0.0176838825657662,0.0176838825657662,0.181818181818182,0,0.181818181818182,2,0.181818181818182,0.181818181818182,0.00160762568779692,0,0.00160762568779692,0.0176838825657662,0.00160762568779692,0.00160762568779692
"FSCP",2023,280,2023-07-06,"VM, MB",0,0,59,0,26,0,6,1,"none",1,1,NA,NA,1,NA,1,0,0,1,31.4,NA,0.0774371173183348,TRUE,NA,113.097335529233,11,11,5,NA,NA,0.784094736359063,1.78409473635906,NA,5,NA,9.52097423123632e-08,1.78409660016854,NA,NA,1.95901922239727e-06,NA,0.00884194128288308,NA,NA,0.00884194128288308,0.0157748609019876,0.0157748773816816,0.0909090909090909,NA,NA,0.0909090909090909,0.162190430578097,0.162190600015322,0.000803812843898461,NA,NA,0.000803812843898461,0.00143407826381705,0.00143407976197105
